,test_name,dataset_id,dataset_url,niters,variable,lat_extent,lon_extent,extra_args,timings,reference,number_coordinate_chunks,total_array_size,chunks,shape_dict,dtype,chunk_size_mb,compression,number_of_spatial_chunks,time,tile,zoom
0,XarrayTileTest,with_chunks_store_lat4096_lon8192.zarr,s3://nasa-eodc-data-store/test-data/fake-data/with_chunks/store_lat4096_lon8192.zarr,1,data,"[-90, 90]","[-180, 180]",{},"[437.9, [3, 6, 3]]",False,3,256.0,"{'time': 1, 'lat': 1448, 'lon': 2896}","{'time': 1, 'lat': 4096, 'lon': 8192}",float64,31.9931640625,"Blosc(cname='lz4', clevel=5, shuffle=SHUFFLE, blocksize=0)",8.001709349531454,437.9,"[3, 6, 3]",3
0,XarrayTileTest,with_chunks_store_lat4096_lon8192.zarr,s3://nasa-eodc-data-store/test-data/fake-data/with_chunks/store_lat4096_lon8192.zarr,1,data,"[-90, 90]","[-180, 180]",{},"[438.41, [0, 3, 3]]",False,3,256.0,"{'time': 1, 'lat': 1448, 'lon': 2896}","{'time': 1, 'lat': 4096, 'lon': 8192}",float64,31.9931640625,"Blosc(cname='lz4', clevel=5, shuffle=SHUFFLE, blocksize=0)",8.001709349531454,438.41,"[0, 3, 3]",3
0,XarrayTileTest,with_chunks_store_lat4096_lon8192.zarr,s3://nasa-eodc-data-store/test-data/fake-data/with_chunks/store_lat4096_lon8192.zarr,1,data,"[-90, 90]","[-180, 180]",{},"[423.72, [0, 5, 3]]",False,3,256.0,"{'time': 1, 'lat': 1448, 'lon': 2896}","{'time': 1, 'lat': 4096, 'lon': 8192}",float64,31.9931640625,"Blosc(cname='lz4', clevel=5, shuffle=SHUFFLE, blocksize=0)",8.001709349531454,423.72,"[0, 5, 3]",3
0,XarrayTileTest,with_chunks_store_lat4096_lon8192.zarr,s3://nasa-eodc-data-store/test-data/fake-data/with_chunks/store_lat4096_lon8192.zarr,1,data,"[-90, 90]","[-180, 180]",{},"[441.32, [0, 4, 3]]",False,3,256.0,"{'time': 1, 'lat': 1448, 'lon': 2896}","{'time': 1, 'lat': 4096, 'lon': 8192}",float64,31.9931640625,"Blosc(cname='lz4', clevel=5, shuffle=SHUFFLE, blocksize=0)",8.001709349531454,441.32,"[0, 4, 3]",3
0,XarrayTileTest,with_chunks_store_lat4096_lon8192.zarr,s3://nasa-eodc-data-store/test-data/fake-data/with_chunks/store_lat4096_lon8192.zarr,1,data,"[-90, 90]","[-180, 180]",{},"[343.28, [12, 3, 4]]",False,3,256.0,"{'time': 1, 'lat': 1448, 'lon': 2896}","{'time': 1, 'lat': 4096, 'lon': 8192}",float64,31.9931640625,"Blosc(cname='lz4', clevel=5, shuffle=SHUFFLE, blocksize=0)",8.001709349531454,343.28,"[12, 3, 4]",4
0,XarrayTileTest,with_chunks_store_lat4096_lon8192.zarr,s3://nasa-eodc-data-store/test-data/fake-data/with_chunks/store_lat4096_lon8192.zarr,1,data,"[-90, 90]","[-180, 180]",{},"[366.36, [11, 1, 4]]",False,3,256.0,"{'time': 1, 'lat': 1448, 'lon': 2896}","{'time': 1, 'lat': 4096, 'lon': 8192}",float64,31.9931640625,"Blosc(cname='lz4', clevel=5, shuffle=SHUFFLE, blocksize=0)",8.001709349531454,366.36,"[11, 1, 4]",4
0,XarrayTileTest,with_chunks_store_lat4096_lon8192.zarr,s3://nasa-eodc-data-store/test-data/fake-data/with_chunks/store_lat4096_lon8192.zarr,1,data,"[-90, 90]","[-180, 180]",{},"[418.5, [11, 7, 4]]",False,3,256.0,"{'time': 1, 'lat': 1448, 'lon': 2896}","{'time': 1, 'lat': 4096, 'lon': 8192}",float64,31.9931640625,"Blosc(cname='lz4', clevel=5, shuffle=SHUFFLE, blocksize=0)",8.001709349531454,418.5,"[11, 7, 4]",4
0,XarrayTileTest,with_chunks_store_lat4096_lon8192.zarr,s3://nasa-eodc-data-store/test-data/fake-data/with_chunks/store_lat4096_lon8192.zarr,1,data,"[-90, 90]","[-180, 180]",{},"[396.49, [12, 6, 4]]",False,3,256.0,"{'time': 1, 'lat': 1448, 'lon': 2896}","{'time': 1, 'lat': 4096, 'lon': 8192}",float64,31.9931640625,"Blosc(cname='lz4', clevel=5, shuffle=SHUFFLE, blocksize=0)",8.001709349531454,396.49,"[12, 6, 4]",4
0,XarrayTileTest,with_chunks_store_lat4096_lon8192.zarr,s3://nasa-eodc-data-store/test-data/fake-data/with_chunks/store_lat4096_lon8192.zarr,1,data,"[-90, 90]","[-180, 180]",{},"[364.31, [12, 11, 4]]",False,3,256.0,"{'time': 1, 'lat': 1448, 'lon': 2896}","{'time': 1, 'lat': 4096, 'lon': 8192}",float64,31.9931640625,"Blosc(cname='lz4', clevel=5, shuffle=SHUFFLE, blocksize=0)",8.001709349531454,364.31,"[12, 11, 4]",4
0,XarrayTileTest,with_chunks_store_lat4096_lon8192.zarr,s3://nasa-eodc-data-store/test-data/fake-data/with_chunks/store_lat4096_lon8192.zarr,1,data,"[-90, 90]","[-180, 180]",{},"[417.17, [2, 7, 4]]",False,3,256.0,"{'time': 1, 'lat': 1448, 'lon': 2896}","{'time': 1, 'lat': 4096, 'lon': 8192}",float64,31.9931640625,"Blosc(cname='lz4', clevel=5, shuffle=SHUFFLE, blocksize=0)",8.001709349531454,417.17,"[2, 7, 4]",4
0,XarrayTileTest,with_chunks_store_lat4096_lon8192.zarr,s3://nasa-eodc-data-store/test-data/fake-data/with_chunks/store_lat4096_lon8192.zarr,1,data,"[-90, 90]","[-180, 180]",{},"[389.74, [9, 0, 4]]",False,3,256.0,"{'time': 1, 'lat': 1448, 'lon': 2896}","{'time': 1, 'lat': 4096, 'lon': 8192}",float64,31.9931640625,"Blosc(cname='lz4', clevel=5, shuffle=SHUFFLE, blocksize=0)",8.001709349531454,389.74,"[9, 0, 4]",4
0,XarrayTileTest,with_chunks_store_lat4096_lon8192.zarr,s3://nasa-eodc-data-store/test-data/fake-data/with_chunks/store_lat4096_lon8192.zarr,1,data,"[-90, 90]","[-180, 180]",{},"[386.43, [12, 7, 4]]",False,3,256.0,"{'time': 1, 'lat': 1448, 'lon': 2896}","{'time': 1, 'lat': 4096, 'lon': 8192}",float64,31.9931640625,"Blosc(cname='lz4', clevel=5, shuffle=SHUFFLE, blocksize=0)",8.001709349531454,386.43,"[12, 7, 4]",4
0,XarrayTileTest,with_chunks_store_lat4096_lon8192.zarr,s3://nasa-eodc-data-store/test-data/fake-data/with_chunks/store_lat4096_lon8192.zarr,1,data,"[-90, 90]","[-180, 180]",{},"[374.52, [13, 8, 4]]",False,3,256.0,"{'time': 1, 'lat': 1448, 'lon': 2896}","{'time': 1, 'lat': 4096, 'lon': 8192}",float64,31.9931640625,"Blosc(cname='lz4', clevel=5, shuffle=SHUFFLE, blocksize=0)",8.001709349531454,374.52,"[13, 8, 4]",4
0,XarrayTileTest,with_chunks_store_lat4096_lon8192.zarr,s3://nasa-eodc-data-store/test-data/fake-data/with_chunks/store_lat4096_lon8192.zarr,1,data,"[-90, 90]","[-180, 180]",{},"[441.59, [8, 8, 4]]",False,3,256.0,"{'time': 1, 'lat': 1448, 'lon': 2896}","{'time': 1, 'lat': 4096, 'lon': 8192}",float64,31.9931640625,"Blosc(cname='lz4', clevel=5, shuffle=SHUFFLE, blocksize=0)",8.001709349531454,441.59,"[8, 8, 4]",4
0,XarrayTileTest,with_chunks_store_lat4096_lon8192.zarr,s3://nasa-eodc-data-store/test-data/fake-data/with_chunks/store_lat4096_lon8192.zarr,1,data,"[-90, 90]","[-180, 180]",{},"[390.25, [4, 1, 5]]",False,3,256.0,"{'time': 1, 'lat': 1448, 'lon': 2896}","{'time': 1, 'lat': 4096, 'lon': 8192}",float64,31.9931640625,"Blosc(cname='lz4', clevel=5, shuffle=SHUFFLE, blocksize=0)",8.001709349531454,390.25,"[4, 1, 5]",5
0,XarrayTileTest,with_chunks_store_lat4096_lon8192.zarr,s3://nasa-eodc-data-store/test-data/fake-data/with_chunks/store_lat4096_lon8192.zarr,1,data,"[-90, 90]","[-180, 180]",{},"[366.46, [31, 15, 5]]",False,3,256.0,"{'time': 1, 'lat': 1448, 'lon': 2896}","{'time': 1, 'lat': 4096, 'lon': 8192}",float64,31.9931640625,"Blosc(cname='lz4', clevel=5, shuffle=SHUFFLE, blocksize=0)",8.001709349531454,366.46,"[31, 15, 5]",5
0,XarrayTileTest,with_chunks_store_lat4096_lon8192.zarr,s3://nasa-eodc-data-store/test-data/fake-data/with_chunks/store_lat4096_lon8192.zarr,1,data,"[-90, 90]","[-180, 180]",{},"[409.26, [9, 32, 5]]",False,3,256.0,"{'time': 1, 'lat': 1448, 'lon': 2896}","{'time': 1, 'lat': 4096, 'lon': 8192}",float64,31.9931640625,"Blosc(cname='lz4', clevel=5, shuffle=SHUFFLE, blocksize=0)",8.001709349531454,409.26,"[9, 32, 5]",5
0,XarrayTileTest,with_chunks_store_lat4096_lon8192.zarr,s3://nasa-eodc-data-store/test-data/fake-data/with_chunks/store_lat4096_lon8192.zarr,1,data,"[-90, 90]","[-180, 180]",{},"[410.53, [4, 21, 5]]",False,3,256.0,"{'time': 1, 'lat': 1448, 'lon': 2896}","{'time': 1, 'lat': 4096, 'lon': 8192}",float64,31.9931640625,"Blosc(cname='lz4', clevel=5, shuffle=SHUFFLE, blocksize=0)",8.001709349531454,410.53,"[4, 21, 5]",5
0,XarrayTileTest,with_chunks_store_lat4096_lon8192.zarr,s3://nasa-eodc-data-store/test-data/fake-data/with_chunks/store_lat4096_lon8192.zarr,1,data,"[-90, 90]","[-180, 180]",{},"[449.13, [0, 30, 5]]",False,3,256.0,"{'time': 1, 'lat': 1448, 'lon': 2896}","{'time': 1, 'lat': 4096, 'lon': 8192}",float64,31.9931640625,"Blosc(cname='lz4', clevel=5, shuffle=SHUFFLE, blocksize=0)",8.001709349531454,449.13,"[0, 30, 5]",5
0,XarrayTileTest,with_chunks_store_lat4096_lon8192.zarr,s3://nasa-eodc-data-store/test-data/fake-data/with_chunks/store_lat4096_lon8192.zarr,1,data,"[-90, 90]","[-180, 180]",{},"[414.96, [21, 21, 5]]",False,3,256.0,"{'time': 1, 'lat': 1448, 'lon': 2896}","{'time': 1, 'lat': 4096, 'lon': 8192}",float64,31.9931640625,"Blosc(cname='lz4', clevel=5, shuffle=SHUFFLE, blocksize=0)",8.001709349531454,414.96,"[21, 21, 5]",5
0,XarrayTileTest,with_chunks_store_lat4096_lon8192.zarr,s3://nasa-eodc-data-store/test-data/fake-data/with_chunks/store_lat4096_lon8192.zarr,1,data,"[-90, 90]","[-180, 180]",{},"[376.52, [0, 10, 5]]",False,3,256.0,"{'time': 1, 'lat': 1448, 'lon': 2896}","{'time': 1, 'lat': 4096, 'lon': 8192}",float64,31.9931640625,"Blosc(cname='lz4', clevel=5, shuffle=SHUFFLE, blocksize=0)",8.001709349531454,376.52,"[0, 10, 5]",5
0,XarrayTileTest,with_chunks_store_lat4096_lon8192.zarr,s3://nasa-eodc-data-store/test-data/fake-data/with_chunks/store_lat4096_lon8192.zarr,1,data,"[-90, 90]","[-180, 180]",{},"[334.35, [26, 4, 5]]",False,3,256.0,"{'time': 1, 'lat': 1448, 'lon': 2896}","{'time': 1, 'lat': 4096, 'lon': 8192}",float64,31.9931640625,"Blosc(cname='lz4', clevel=5, shuffle=SHUFFLE, blocksize=0)",8.001709349531454,334.35,"[26, 4, 5]",5
0,XarrayTileTest,with_chunks_store_lat4096_lon8192.zarr,s3://nasa-eodc-data-store/test-data/fake-data/with_chunks/store_lat4096_lon8192.zarr,1,data,"[-90, 90]","[-180, 180]",{},"[418.71, [16, 19, 5]]",False,3,256.0,"{'time': 1, 'lat': 1448, 'lon': 2896}","{'time': 1, 'lat': 4096, 'lon': 8192}",float64,31.9931640625,"Blosc(cname='lz4', clevel=5, shuffle=SHUFFLE, blocksize=0)",8.001709349531454,418.71,"[16, 19, 5]",5
0,XarrayTileTest,with_chunks_store_lat4096_lon8192.zarr,s3://nasa-eodc-data-store/test-data/fake-data/with_chunks/store_lat4096_lon8192.zarr,1,data,"[-90, 90]","[-180, 180]",{},"[442.06, [9, 19, 5]]",False,3,256.0,"{'time': 1, 'lat': 1448, 'lon': 2896}","{'time': 1, 'lat': 4096, 'lon': 8192}",float64,31.9931640625,"Blosc(cname='lz4', clevel=5, shuffle=SHUFFLE, blocksize=0)",8.001709349531454,442.06,"[9, 19, 5]",5
0,XarrayTileTest,with_chunks_store_lat5793_lon11586.zarr,s3://nasa-eodc-data-store/test-data/fake-data/with_chunks/store_lat5793_lon11586.zarr,1,data,"[-90, 90]","[-180, 180]",{},"[3222.2, [0, 0, 0]]",False,3,512.0673980712891,"{'time': 1, 'lat': 1448, 'lon': 2896}","{'time': 1, 'lat': 5793, 'lon': 11586}",float64,31.9931640625,"Blosc(cname='lz4', clevel=5, shuffle=SHUFFLE, blocksize=0)",16.0055253388175,3222.2,"[0, 0, 0]",0
0,XarrayTileTest,with_chunks_store_lat5793_lon11586.zarr,s3://nasa-eodc-data-store/test-data/fake-data/with_chunks/store_lat5793_lon11586.zarr,1,data,"[-90, 90]","[-180, 180]",{},"[2276.14, [0, 0, 0]]",False,3,512.0673980712891,"{'time': 1, 'lat': 1448, 'lon': 2896}","{'time': 1, 'lat': 5793, 'lon': 11586}",float64,31.9931640625,"Blosc(cname='lz4', clevel=5, shuffle=SHUFFLE, blocksize=0)",16.0055253388175,2276.14,"[0, 0, 0]",0
0,XarrayTileTest,with_chunks_store_lat5793_lon11586.zarr,s3://nasa-eodc-data-store/test-data/fake-data/with_chunks/store_lat5793_lon11586.zarr,1,data,"[-90, 90]","[-180, 180]",{},"[2604.34, [0, 0, 0]]",False,3,512.0673980712891,"{'time': 1, 'lat': 1448, 'lon': 2896}","{'time': 1, 'lat': 5793, 'lon': 11586}",float64,31.9931640625,"Blosc(cname='lz4', clevel=5, shuffle=SHUFFLE, blocksize=0)",16.0055253388175,2604.34,"[0, 0, 0]",0
0,XarrayTileTest,with_chunks_store_lat5793_lon11586.zarr,s3://nasa-eodc-data-store/test-data/fake-data/with_chunks/store_lat5793_lon11586.zarr,1,data,"[-90, 90]","[-180, 180]",{},"[2666.44, [0, 0, 0]]",False,3,512.0673980712891,"{'time': 1, 'lat': 1448, 'lon': 2896}","{'time': 1, 'lat': 5793, 'lon': 11586}",float64,31.9931640625,"Blosc(cname='lz4', clevel=5, shuffle=SHUFFLE, blocksize=0)",16.0055253388175,2666.44,"[0, 0, 0]",0
0,XarrayTileTest,with_chunks_store_lat5793_lon11586.zarr,s3://nasa-eodc-data-store/test-data/fake-data/with_chunks/store_lat5793_lon11586.zarr,1,data,"[-90, 90]","[-180, 180]",{},"[2693.73, [0, 0, 0]]",False,3,512.0673980712891,"{'time': 1, 'lat': 1448, 'lon': 2896}","{'time': 1, 'lat': 5793, 'lon': 11586}",float64,31.9931640625,"Blosc(cname='lz4', clevel=5, shuffle=SHUFFLE, blocksize=0)",16.0055253388175,2693.73,"[0, 0, 0]",0
0,XarrayTileTest,with_chunks_store_lat5793_lon11586.zarr,s3://nasa-eodc-data-store/test-data/fake-data/with_chunks/store_lat5793_lon11586.zarr,1,data,"[-90, 90]","[-180, 180]",{},"[458.1, [0, 1, 0]]",False,3,512.0673980712891,"{'time': 1, 'lat': 1448, 'lon': 2896}","{'time': 1, 'lat': 5793, 'lon': 11586}",float64,31.9931640625,"Blosc(cname='lz4', clevel=5, shuffle=SHUFFLE, blocksize=0)",16.0055253388175,458.1,"[0, 1, 0]",0
0,XarrayTileTest,with_chunks_store_lat5793_lon11586.zarr,s3://nasa-eodc-data-store/test-data/fake-data/with_chunks/store_lat5793_lon11586.zarr,1,data,"[-90, 90]","[-180, 180]",{},"[2642.98, [0, 0, 0]]",False,3,512.0673980712891,"{'time': 1, 'lat': 1448, 'lon': 2896}","{'time': 1, 'lat': 5793, 'lon': 11586}",float64,31.9931640625,"Blosc(cname='lz4', clevel=5, shuffle=SHUFFLE, blocksize=0)",16.0055253388175,2642.98,"[0, 0, 0]",0
0,XarrayTileTest,with_chunks_store_lat5793_lon11586.zarr,s3://nasa-eodc-data-store/test-data/fake-data/with_chunks/store_lat5793_lon11586.zarr,1,data,"[-90, 90]","[-180, 180]",{},"[2647.74, [0, 0, 0]]",False,3,512.0673980712891,"{'time': 1, 'lat': 1448, 'lon': 2896}","{'time': 1, 'lat': 5793, 'lon': 11586}",float64,31.9931640625,"Blosc(cname='lz4', clevel=5, shuffle=SHUFFLE, blocksize=0)",16.0055253388175,2647.74,"[0, 0, 0]",0
0,XarrayTileTest,with_chunks_store_lat5793_lon11586.zarr,s3://nasa-eodc-data-store/test-data/fake-data/with_chunks/store_lat5793_lon11586.zarr,1,data,"[-90, 90]","[-180, 180]",{},"[2665.9, [0, 0, 0]]",False,3,512.0673980712891,"{'time': 1, 'lat': 1448, 'lon': 2896}","{'time': 1, 'lat': 5793, 'lon': 11586}",float64,31.9931640625,"Blosc(cname='lz4', clevel=5, shuffle=SHUFFLE, blocksize=0)",16.0055253388175,2665.9,"[0, 0, 0]",0
0,XarrayTileTest,with_chunks_store_lat5793_lon11586.zarr,s3://nasa-eodc-data-store/test-data/fake-data/with_chunks/store_lat5793_lon11586.zarr,1,data,"[-90, 90]","[-180, 180]",{},"[2636.21, [0, 0, 0]]",False,3,512.0673980712891,"{'time': 1, 'lat': 1448, 'lon': 2896}","{'time': 1, 'lat': 5793, 'lon': 11586}",float64,31.9931640625,"Blosc(cname='lz4', clevel=5, shuffle=SHUFFLE, blocksize=0)",16.0055253388175,2636.21,"[0, 0, 0]",0
0,XarrayTileTest,with_chunks_store_lat5793_lon11586.zarr,s3://nasa-eodc-data-store/test-data/fake-data/with_chunks/store_lat5793_lon11586.zarr,1,data,"[-90, 90]","[-180, 180]",{},"[743.01, [1, 1, 1]]",False,3,512.0673980712891,"{'time': 1, 'lat': 1448, 'lon': 2896}","{'time': 1, 'lat': 5793, 'lon': 11586}",float64,31.9931640625,"Blosc(cname='lz4', clevel=5, shuffle=SHUFFLE, blocksize=0)",16.0055253388175,743.01,"[1, 1, 1]",1
0,XarrayTileTest,with_chunks_store_lat5793_lon11586.zarr,s3://nasa-eodc-data-store/test-data/fake-data/with_chunks/store_lat5793_lon11586.zarr,1,data,"[-90, 90]","[-180, 180]",{},"[1022.04, [0, 1, 1]]",False,3,512.0673980712891,"{'time': 1, 'lat': 1448, 'lon': 2896}","{'time': 1, 'lat': 5793, 'lon': 11586}",float64,31.9931640625,"Blosc(cname='lz4', clevel=5, shuffle=SHUFFLE, blocksize=0)",16.0055253388175,1022.04,"[0, 1, 1]",1
0,XarrayTileTest,with_chunks_store_lat5793_lon11586.zarr,s3://nasa-eodc-data-store/test-data/fake-data/with_chunks/store_lat5793_lon11586.zarr,1,data,"[-90, 90]","[-180, 180]",{},"[707.65, [1, 1, 1]]",False,3,512.0673980712891,"{'time': 1, 'lat': 1448, 'lon': 2896}","{'time': 1, 'lat': 5793, 'lon': 11586}",float64,31.9931640625,"Blosc(cname='lz4', clevel=5, shuffle=SHUFFLE, blocksize=0)",16.0055253388175,707.65,"[1, 1, 1]",1
0,XarrayTileTest,with_chunks_store_lat5793_lon11586.zarr,s3://nasa-eodc-data-store/test-data/fake-data/with_chunks/store_lat5793_lon11586.zarr,1,data,"[-90, 90]","[-180, 180]",{},"[662.06, [1, 0, 1]]",False,3,512.0673980712891,"{'time': 1, 'lat': 1448, 'lon': 2896}","{'time': 1, 'lat': 5793, 'lon': 11586}",float64,31.9931640625,"Blosc(cname='lz4', clevel=5, shuffle=SHUFFLE, blocksize=0)",16.0055253388175,662.06,"[1, 0, 1]",1
0,XarrayTileTest,with_chunks_store_lat5793_lon11586.zarr,s3://nasa-eodc-data-store/test-data/fake-data/with_chunks/store_lat5793_lon11586.zarr,1,data,"[-90, 90]","[-180, 180]",{},"[840.11, [1, 1, 1]]",False,3,512.0673980712891,"{'time': 1, 'lat': 1448, 'lon': 2896}","{'time': 1, 'lat': 5793, 'lon': 11586}",float64,31.9931640625,"Blosc(cname='lz4', clevel=5, shuffle=SHUFFLE, blocksize=0)",16.0055253388175,840.11,"[1, 1, 1]",1
0,XarrayTileTest,with_chunks_store_lat5793_lon11586.zarr,s3://nasa-eodc-data-store/test-data/fake-data/with_chunks/store_lat5793_lon11586.zarr,1,data,"[-90, 90]","[-180, 180]",{},"[1024.86, [0, 1, 1]]",False,3,512.0673980712891,"{'time': 1, 'lat': 1448, 'lon': 2896}","{'time': 1, 'lat': 5793, 'lon': 11586}",float64,31.9931640625,"Blosc(cname='lz4', clevel=5, shuffle=SHUFFLE, blocksize=0)",16.0055253388175,1024.86,"[0, 1, 1]",1
0,XarrayTileTest,with_chunks_store_lat5793_lon11586.zarr,s3://nasa-eodc-data-store/test-data/fake-data/with_chunks/store_lat5793_lon11586.zarr,1,data,"[-90, 90]","[-180, 180]",{},"[679.05, [1, 0, 1]]",False,3,512.0673980712891,"{'time': 1, 'lat': 1448, 'lon': 2896}","{'time': 1, 'lat': 5793, 'lon': 11586}",float64,31.9931640625,"Blosc(cname='lz4', clevel=5, shuffle=SHUFFLE, blocksize=0)",16.0055253388175,679.05,"[1, 0, 1]",1
0,XarrayTileTest,with_chunks_store_lat5793_lon11586.zarr,s3://nasa-eodc-data-store/test-data/fake-data/with_chunks/store_lat5793_lon11586.zarr,1,data,"[-90, 90]","[-180, 180]",{},"[822.62, [1, 1, 1]]",False,3,512.0673980712891,"{'time': 1, 'lat': 1448, 'lon': 2896}","{'time': 1, 'lat': 5793, 'lon': 11586}",float64,31.9931640625,"Blosc(cname='lz4', clevel=5, shuffle=SHUFFLE, blocksize=0)",16.0055253388175,822.62,"[1, 1, 1]",1
0,XarrayTileTest,with_chunks_store_lat5793_lon11586.zarr,s3://nasa-eodc-data-store/test-data/fake-data/with_chunks/store_lat5793_lon11586.zarr,1,data,"[-90, 90]","[-180, 180]",{},"[999.24, [0, 1, 1]]",False,3,512.0673980712891,"{'time': 1, 'lat': 1448, 'lon': 2896}","{'time': 1, 'lat': 5793, 'lon': 11586}",float64,31.9931640625,"Blosc(cname='lz4', clevel=5, shuffle=SHUFFLE, blocksize=0)",16.0055253388175,999.24,"[0, 1, 1]",1
0,XarrayTileTest,with_chunks_store_lat5793_lon11586.zarr,s3://nasa-eodc-data-store/test-data/fake-data/with_chunks/store_lat5793_lon11586.zarr,1,data,"[-90, 90]","[-180, 180]",{},"[730.87, [1, 1, 1]]",False,3,512.0673980712891,"{'time': 1, 'lat': 1448, 'lon': 2896}","{'time': 1, 'lat': 5793, 'lon': 11586}",float64,31.9931640625,"Blosc(cname='lz4', clevel=5, shuffle=SHUFFLE, blocksize=0)",16.0055253388175,730.87,"[1, 1, 1]",1
0,XarrayTileTest,with_chunks_store_lat5793_lon11586.zarr,s3://nasa-eodc-data-store/test-data/fake-data/with_chunks/store_lat5793_lon11586.zarr,1,data,"[-90, 90]","[-180, 180]",{},"[536.65, [0, 1, 2]]",False,3,512.0673980712891,"{'time': 1, 'lat': 1448, 'lon': 2896}","{'time': 1, 'lat': 5793, 'lon': 11586}",float64,31.9931640625,"Blosc(cname='lz4', clevel=5, shuffle=SHUFFLE, blocksize=0)",16.0055253388175,536.65,"[0, 1, 2]",2
0,XarrayTileTest,with_chunks_store_lat5793_lon11586.zarr,s3://nasa-eodc-data-store/test-data/fake-data/with_chunks/store_lat5793_lon11586.zarr,1,data,"[-90, 90]","[-180, 180]",{},"[763.56, [2, 2, 2]]",False,3,512.0673980712891,"{'time': 1, 'lat': 1448, 'lon': 2896}","{'time': 1, 'lat': 5793, 'lon': 11586}",float64,31.9931640625,"Blosc(cname='lz4', clevel=5, shuffle=SHUFFLE, blocksize=0)",16.0055253388175,763.56,"[2, 2, 2]",2
0,XarrayTileTest,with_chunks_store_lat5793_lon11586.zarr,s3://nasa-eodc-data-store/test-data/fake-data/with_chunks/store_lat5793_lon11586.zarr,1,data,"[-90, 90]","[-180, 180]",{},"[530.83, [3, 1, 2]]",False,3,512.0673980712891,"{'time': 1, 'lat': 1448, 'lon': 2896}","{'time': 1, 'lat': 5793, 'lon': 11586}",float64,31.9931640625,"Blosc(cname='lz4', clevel=5, shuffle=SHUFFLE, blocksize=0)",16.0055253388175,530.83,"[3, 1, 2]",2
0,XarrayTileTest,with_chunks_store_lat5793_lon11586.zarr,s3://nasa-eodc-data-store/test-data/fake-data/with_chunks/store_lat5793_lon11586.zarr,1,data,"[-90, 90]","[-180, 180]",{},"[672.25, [0, 2, 2]]",False,3,512.0673980712891,"{'time': 1, 'lat': 1448, 'lon': 2896}","{'time': 1, 'lat': 5793, 'lon': 11586}",float64,31.9931640625,"Blosc(cname='lz4', clevel=5, shuffle=SHUFFLE, blocksize=0)",16.0055253388175,672.25,"[0, 2, 2]",2
0,XarrayTileTest,with_chunks_store_lat5793_lon11586.zarr,s3://nasa-eodc-data-store/test-data/fake-data/with_chunks/store_lat5793_lon11586.zarr,1,data,"[-90, 90]","[-180, 180]",{},"[568.56, [2, 1, 2]]",False,3,512.0673980712891,"{'time': 1, 'lat': 1448, 'lon': 2896}","{'time': 1, 'lat': 5793, 'lon': 11586}",float64,31.9931640625,"Blosc(cname='lz4', clevel=5, shuffle=SHUFFLE, blocksize=0)",16.0055253388175,568.56,"[2, 1, 2]",2
0,XarrayTileTest,with_chunks_store_lat5793_lon11586.zarr,s3://nasa-eodc-data-store/test-data/fake-data/with_chunks/store_lat5793_lon11586.zarr,1,data,"[-90, 90]","[-180, 180]",{},"[547.11, [2, 1, 2]]",False,3,512.0673980712891,"{'time': 1, 'lat': 1448, 'lon': 2896}","{'time': 1, 'lat': 5793, 'lon': 11586}",float64,31.9931640625,"Blosc(cname='lz4', clevel=5, shuffle=SHUFFLE, blocksize=0)",16.0055253388175,547.11,"[2, 1, 2]",2
0,XarrayTileTest,with_chunks_store_lat5793_lon11586.zarr,s3://nasa-eodc-data-store/test-data/fake-data/with_chunks/store_lat5793_lon11586.zarr,1,data,"[-90, 90]","[-180, 180]",{},"[697.51, [2, 2, 2]]",False,3,512.0673980712891,"{'time': 1, 'lat': 1448, 'lon': 2896}","{'time': 1, 'lat': 5793, 'lon': 11586}",float64,31.9931640625,"Blosc(cname='lz4', clevel=5, shuffle=SHUFFLE, blocksize=0)",16.0055253388175,697.51,"[2, 2, 2]",2
0,XarrayTileTest,with_chunks_store_lat5793_lon11586.zarr,s3://nasa-eodc-data-store/test-data/fake-data/with_chunks/store_lat5793_lon11586.zarr,1,data,"[-90, 90]","[-180, 180]",{},"[456.35, [2, 3, 2]]",False,3,512.0673980712891,"{'time': 1, 'lat': 1448, 'lon': 2896}","{'time': 1, 'lat': 5793, 'lon': 11586}",float64,31.9931640625,"Blosc(cname='lz4', clevel=5, shuffle=SHUFFLE, blocksize=0)",16.0055253388175,456.35,"[2, 3, 2]",2
0,XarrayTileTest,with_chunks_store_lat5793_lon11586.zarr,s3://nasa-eodc-data-store/test-data/fake-data/with_chunks/store_lat5793_lon11586.zarr,1,data,"[-90, 90]","[-180, 180]",{},"[423.28, [0, 4, 2]]",False,3,512.0673980712891,"{'time': 1, 'lat': 1448, 'lon': 2896}","{'time': 1, 'lat': 5793, 'lon': 11586}",float64,31.9931640625,"Blosc(cname='lz4', clevel=5, shuffle=SHUFFLE, blocksize=0)",16.0055253388175,423.28,"[0, 4, 2]",2
