,test_name,dataset_id,dataset_url,niters,variable,lat_extent,lon_extent,extra_args,timings,reference,number_coordinate_chunks,total_array_size,chunks,shape_dict,dtype,chunk_size_mb,compression,number_of_spatial_chunks,time,tile,zoom
0,XarrayTileTest,single_chunk_store_lat724_lon1448.zarr,s3://nasa-eodc-data-store/test-data/fake-data/single_chunk/store_lat724_lon1448.zarr,1,data,"[-90, 90]","[-180, 180]",{},"[185.01, [0, 0, 1]]",False,3,7.998291015625,"{'time': 1, 'lat': 724, 'lon': 1448}","{'time': 1, 'lat': 724, 'lon': 1448}",float64,7.998291015625,"Blosc(cname='lz4', clevel=5, shuffle=SHUFFLE, blocksize=0)",1.0,185.01,"[0, 0, 1]",1
0,XarrayTileTest,single_chunk_store_lat724_lon1448.zarr,s3://nasa-eodc-data-store/test-data/fake-data/single_chunk/store_lat724_lon1448.zarr,1,data,"[-90, 90]","[-180, 180]",{},"[162.85, [1, 0, 1]]",False,3,7.998291015625,"{'time': 1, 'lat': 724, 'lon': 1448}","{'time': 1, 'lat': 724, 'lon': 1448}",float64,7.998291015625,"Blosc(cname='lz4', clevel=5, shuffle=SHUFFLE, blocksize=0)",1.0,162.85,"[1, 0, 1]",1
0,XarrayTileTest,single_chunk_store_lat724_lon1448.zarr,s3://nasa-eodc-data-store/test-data/fake-data/single_chunk/store_lat724_lon1448.zarr,1,data,"[-90, 90]","[-180, 180]",{},"[166.7, [2, 3, 2]]",False,3,7.998291015625,"{'time': 1, 'lat': 724, 'lon': 1448}","{'time': 1, 'lat': 724, 'lon': 1448}",float64,7.998291015625,"Blosc(cname='lz4', clevel=5, shuffle=SHUFFLE, blocksize=0)",1.0,166.7,"[2, 3, 2]",2
0,XarrayTileTest,single_chunk_store_lat724_lon1448.zarr,s3://nasa-eodc-data-store/test-data/fake-data/single_chunk/store_lat724_lon1448.zarr,1,data,"[-90, 90]","[-180, 180]",{},"[186.29, [3, 2, 2]]",False,3,7.998291015625,"{'time': 1, 'lat': 724, 'lon': 1448}","{'time': 1, 'lat': 724, 'lon': 1448}",float64,7.998291015625,"Blosc(cname='lz4', clevel=5, shuffle=SHUFFLE, blocksize=0)",1.0,186.29,"[3, 2, 2]",2
0,XarrayTileTest,single_chunk_store_lat724_lon1448.zarr,s3://nasa-eodc-data-store/test-data/fake-data/single_chunk/store_lat724_lon1448.zarr,1,data,"[-90, 90]","[-180, 180]",{},"[166.67, [0, 1, 2]]",False,3,7.998291015625,"{'time': 1, 'lat': 724, 'lon': 1448}","{'time': 1, 'lat': 724, 'lon': 1448}",float64,7.998291015625,"Blosc(cname='lz4', clevel=5, shuffle=SHUFFLE, blocksize=0)",1.0,166.67,"[0, 1, 2]",2
0,XarrayTileTest,single_chunk_store_lat724_lon1448.zarr,s3://nasa-eodc-data-store/test-data/fake-data/single_chunk/store_lat724_lon1448.zarr,1,data,"[-90, 90]","[-180, 180]",{},"[169.92, [1, 4, 3]]",False,3,7.998291015625,"{'time': 1, 'lat': 724, 'lon': 1448}","{'time': 1, 'lat': 724, 'lon': 1448}",float64,7.998291015625,"Blosc(cname='lz4', clevel=5, shuffle=SHUFFLE, blocksize=0)",1.0,169.92,"[1, 4, 3]",3
0,XarrayTileTest,single_chunk_store_lat724_lon1448.zarr,s3://nasa-eodc-data-store/test-data/fake-data/single_chunk/store_lat724_lon1448.zarr,1,data,"[-90, 90]","[-180, 180]",{},"[167.72, [4, 2, 3]]",False,3,7.998291015625,"{'time': 1, 'lat': 724, 'lon': 1448}","{'time': 1, 'lat': 724, 'lon': 1448}",float64,7.998291015625,"Blosc(cname='lz4', clevel=5, shuffle=SHUFFLE, blocksize=0)",1.0,167.72,"[4, 2, 3]",3
0,XarrayTileTest,single_chunk_store_lat724_lon1448.zarr,s3://nasa-eodc-data-store/test-data/fake-data/single_chunk/store_lat724_lon1448.zarr,1,data,"[-90, 90]","[-180, 180]",{},"[166.66, [7, 0, 3]]",False,3,7.998291015625,"{'time': 1, 'lat': 724, 'lon': 1448}","{'time': 1, 'lat': 724, 'lon': 1448}",float64,7.998291015625,"Blosc(cname='lz4', clevel=5, shuffle=SHUFFLE, blocksize=0)",1.0,166.66,"[7, 0, 3]",3
0,XarrayTileTest,single_chunk_store_lat724_lon1448.zarr,s3://nasa-eodc-data-store/test-data/fake-data/single_chunk/store_lat724_lon1448.zarr,1,data,"[-90, 90]","[-180, 180]",{},"[187.66, [2, 8, 4]]",False,3,7.998291015625,"{'time': 1, 'lat': 724, 'lon': 1448}","{'time': 1, 'lat': 724, 'lon': 1448}",float64,7.998291015625,"Blosc(cname='lz4', clevel=5, shuffle=SHUFFLE, blocksize=0)",1.0,187.66,"[2, 8, 4]",4
0,XarrayTileTest,single_chunk_store_lat724_lon1448.zarr,s3://nasa-eodc-data-store/test-data/fake-data/single_chunk/store_lat724_lon1448.zarr,1,data,"[-90, 90]","[-180, 180]",{},"[165.01, [5, 12, 4]]",False,3,7.998291015625,"{'time': 1, 'lat': 724, 'lon': 1448}","{'time': 1, 'lat': 724, 'lon': 1448}",float64,7.998291015625,"Blosc(cname='lz4', clevel=5, shuffle=SHUFFLE, blocksize=0)",1.0,165.01,"[5, 12, 4]",4
0,XarrayTileTest,single_chunk_store_lat724_lon1448.zarr,s3://nasa-eodc-data-store/test-data/fake-data/single_chunk/store_lat724_lon1448.zarr,1,data,"[-90, 90]","[-180, 180]",{},"[162.69, [15, 10, 4]]",False,3,7.998291015625,"{'time': 1, 'lat': 724, 'lon': 1448}","{'time': 1, 'lat': 724, 'lon': 1448}",float64,7.998291015625,"Blosc(cname='lz4', clevel=5, shuffle=SHUFFLE, blocksize=0)",1.0,162.69,"[15, 10, 4]",4
0,XarrayTileTest,single_chunk_store_lat724_lon1448.zarr,s3://nasa-eodc-data-store/test-data/fake-data/single_chunk/store_lat724_lon1448.zarr,1,data,"[-90, 90]","[-180, 180]",{},"[163.81, [29, 32, 5]]",False,3,7.998291015625,"{'time': 1, 'lat': 724, 'lon': 1448}","{'time': 1, 'lat': 724, 'lon': 1448}",float64,7.998291015625,"Blosc(cname='lz4', clevel=5, shuffle=SHUFFLE, blocksize=0)",1.0,163.81,"[29, 32, 5]",5
0,XarrayTileTest,single_chunk_store_lat724_lon1448.zarr,s3://nasa-eodc-data-store/test-data/fake-data/single_chunk/store_lat724_lon1448.zarr,1,data,"[-90, 90]","[-180, 180]",{},"[167.14, [27, 32, 5]]",False,3,7.998291015625,"{'time': 1, 'lat': 724, 'lon': 1448}","{'time': 1, 'lat': 724, 'lon': 1448}",float64,7.998291015625,"Blosc(cname='lz4', clevel=5, shuffle=SHUFFLE, blocksize=0)",1.0,167.14,"[27, 32, 5]",5
0,XarrayTileTest,single_chunk_store_lat724_lon1448.zarr,s3://nasa-eodc-data-store/test-data/fake-data/single_chunk/store_lat724_lon1448.zarr,1,data,"[-90, 90]","[-180, 180]",{},"[166.53, [18, 11, 5]]",False,3,7.998291015625,"{'time': 1, 'lat': 724, 'lon': 1448}","{'time': 1, 'lat': 724, 'lon': 1448}",float64,7.998291015625,"Blosc(cname='lz4', clevel=5, shuffle=SHUFFLE, blocksize=0)",1.0,166.53,"[18, 11, 5]",5
0,XarrayTileTest,single_chunk_store_lat724_lon1448.zarr,s3://nasa-eodc-data-store/test-data/fake-data/single_chunk/store_lat724_lon1448.zarr,1,data,"[-90, 90]","[-180, 180]",{},"[169.76, [54, 35, 6]]",False,3,7.998291015625,"{'time': 1, 'lat': 724, 'lon': 1448}","{'time': 1, 'lat': 724, 'lon': 1448}",float64,7.998291015625,"Blosc(cname='lz4', clevel=5, shuffle=SHUFFLE, blocksize=0)",1.0,169.76,"[54, 35, 6]",6
0,XarrayTileTest,single_chunk_store_lat724_lon1448.zarr,s3://nasa-eodc-data-store/test-data/fake-data/single_chunk/store_lat724_lon1448.zarr,1,data,"[-90, 90]","[-180, 180]",{},"[167.14, [33, 6, 6]]",False,3,7.998291015625,"{'time': 1, 'lat': 724, 'lon': 1448}","{'time': 1, 'lat': 724, 'lon': 1448}",float64,7.998291015625,"Blosc(cname='lz4', clevel=5, shuffle=SHUFFLE, blocksize=0)",1.0,167.14,"[33, 6, 6]",6
0,XarrayTileTest,single_chunk_store_lat724_lon1448.zarr,s3://nasa-eodc-data-store/test-data/fake-data/single_chunk/store_lat724_lon1448.zarr,1,data,"[-90, 90]","[-180, 180]",{},"[164.6, [51, 25, 6]]",False,3,7.998291015625,"{'time': 1, 'lat': 724, 'lon': 1448}","{'time': 1, 'lat': 724, 'lon': 1448}",float64,7.998291015625,"Blosc(cname='lz4', clevel=5, shuffle=SHUFFLE, blocksize=0)",1.0,164.6,"[51, 25, 6]",6
0,XarrayTileTest,single_chunk_store_lat724_lon1448.zarr,s3://nasa-eodc-data-store/test-data/fake-data/single_chunk/store_lat724_lon1448.zarr,1,data,"[-90, 90]","[-180, 180]",{},"[165.41, [77, 49, 7]]",False,3,7.998291015625,"{'time': 1, 'lat': 724, 'lon': 1448}","{'time': 1, 'lat': 724, 'lon': 1448}",float64,7.998291015625,"Blosc(cname='lz4', clevel=5, shuffle=SHUFFLE, blocksize=0)",1.0,165.41,"[77, 49, 7]",7
0,XarrayTileTest,single_chunk_store_lat724_lon1448.zarr,s3://nasa-eodc-data-store/test-data/fake-data/single_chunk/store_lat724_lon1448.zarr,1,data,"[-90, 90]","[-180, 180]",{},"[165.49, [124, 57, 7]]",False,3,7.998291015625,"{'time': 1, 'lat': 724, 'lon': 1448}","{'time': 1, 'lat': 724, 'lon': 1448}",float64,7.998291015625,"Blosc(cname='lz4', clevel=5, shuffle=SHUFFLE, blocksize=0)",1.0,165.49,"[124, 57, 7]",7
0,XarrayTileTest,single_chunk_store_lat724_lon1448.zarr,s3://nasa-eodc-data-store/test-data/fake-data/single_chunk/store_lat724_lon1448.zarr,1,data,"[-90, 90]","[-180, 180]",{},"[181.46, [117, 93, 7]]",False,3,7.998291015625,"{'time': 1, 'lat': 724, 'lon': 1448}","{'time': 1, 'lat': 724, 'lon': 1448}",float64,7.998291015625,"Blosc(cname='lz4', clevel=5, shuffle=SHUFFLE, blocksize=0)",1.0,181.46,"[117, 93, 7]",7
0,XarrayTileTest,single_chunk_store_lat724_lon1448.zarr,s3://nasa-eodc-data-store/test-data/fake-data/single_chunk/store_lat724_lon1448.zarr,1,data,"[-90, 90]","[-180, 180]",{},"[161.51, [229, 128, 8]]",False,3,7.998291015625,"{'time': 1, 'lat': 724, 'lon': 1448}","{'time': 1, 'lat': 724, 'lon': 1448}",float64,7.998291015625,"Blosc(cname='lz4', clevel=5, shuffle=SHUFFLE, blocksize=0)",1.0,161.51,"[229, 128, 8]",8
0,XarrayTileTest,single_chunk_store_lat724_lon1448.zarr,s3://nasa-eodc-data-store/test-data/fake-data/single_chunk/store_lat724_lon1448.zarr,1,data,"[-90, 90]","[-180, 180]",{},"[162.77, [165, 83, 8]]",False,3,7.998291015625,"{'time': 1, 'lat': 724, 'lon': 1448}","{'time': 1, 'lat': 724, 'lon': 1448}",float64,7.998291015625,"Blosc(cname='lz4', clevel=5, shuffle=SHUFFLE, blocksize=0)",1.0,162.77,"[165, 83, 8]",8
0,XarrayTileTest,single_chunk_store_lat724_lon1448.zarr,s3://nasa-eodc-data-store/test-data/fake-data/single_chunk/store_lat724_lon1448.zarr,1,data,"[-90, 90]","[-180, 180]",{},"[172.9, [4, 68, 8]]",False,3,7.998291015625,"{'time': 1, 'lat': 724, 'lon': 1448}","{'time': 1, 'lat': 724, 'lon': 1448}",float64,7.998291015625,"Blosc(cname='lz4', clevel=5, shuffle=SHUFFLE, blocksize=0)",1.0,172.9,"[4, 68, 8]",8
0,XarrayTileTest,single_chunk_store_lat724_lon1448.zarr,s3://nasa-eodc-data-store/test-data/fake-data/single_chunk/store_lat724_lon1448.zarr,1,data,"[-90, 90]","[-180, 180]",{},"[163.95, [475, 257, 9]]",False,3,7.998291015625,"{'time': 1, 'lat': 724, 'lon': 1448}","{'time': 1, 'lat': 724, 'lon': 1448}",float64,7.998291015625,"Blosc(cname='lz4', clevel=5, shuffle=SHUFFLE, blocksize=0)",1.0,163.95,"[475, 257, 9]",9
0,XarrayTileTest,single_chunk_store_lat724_lon1448.zarr,s3://nasa-eodc-data-store/test-data/fake-data/single_chunk/store_lat724_lon1448.zarr,1,data,"[-90, 90]","[-180, 180]",{},"[160.46, [29, 345, 9]]",False,3,7.998291015625,"{'time': 1, 'lat': 724, 'lon': 1448}","{'time': 1, 'lat': 724, 'lon': 1448}",float64,7.998291015625,"Blosc(cname='lz4', clevel=5, shuffle=SHUFFLE, blocksize=0)",1.0,160.46,"[29, 345, 9]",9
0,XarrayTileTest,single_chunk_store_lat724_lon1448.zarr,s3://nasa-eodc-data-store/test-data/fake-data/single_chunk/store_lat724_lon1448.zarr,1,data,"[-90, 90]","[-180, 180]",{},"[162.31, [368, 286, 9]]",False,3,7.998291015625,"{'time': 1, 'lat': 724, 'lon': 1448}","{'time': 1, 'lat': 724, 'lon': 1448}",float64,7.998291015625,"Blosc(cname='lz4', clevel=5, shuffle=SHUFFLE, blocksize=0)",1.0,162.31,"[368, 286, 9]",9
0,XarrayTileTest,single_chunk_store_lat724_lon1448.zarr,s3://nasa-eodc-data-store/test-data/fake-data/single_chunk/store_lat724_lon1448.zarr,1,data,"[-90, 90]","[-180, 180]",{},"[161.19, [145, 483, 10]]",False,3,7.998291015625,"{'time': 1, 'lat': 724, 'lon': 1448}","{'time': 1, 'lat': 724, 'lon': 1448}",float64,7.998291015625,"Blosc(cname='lz4', clevel=5, shuffle=SHUFFLE, blocksize=0)",1.0,161.19,"[145, 483, 10]",10
0,XarrayTileTest,single_chunk_store_lat724_lon1448.zarr,s3://nasa-eodc-data-store/test-data/fake-data/single_chunk/store_lat724_lon1448.zarr,1,data,"[-90, 90]","[-180, 180]",{},"[165.57, [438, 456, 10]]",False,3,7.998291015625,"{'time': 1, 'lat': 724, 'lon': 1448}","{'time': 1, 'lat': 724, 'lon': 1448}",float64,7.998291015625,"Blosc(cname='lz4', clevel=5, shuffle=SHUFFLE, blocksize=0)",1.0,165.57,"[438, 456, 10]",10
0,XarrayTileTest,single_chunk_store_lat724_lon1448.zarr,s3://nasa-eodc-data-store/test-data/fake-data/single_chunk/store_lat724_lon1448.zarr,1,data,"[-90, 90]","[-180, 180]",{},"[190.75, [457, 643, 10]]",False,3,7.998291015625,"{'time': 1, 'lat': 724, 'lon': 1448}","{'time': 1, 'lat': 724, 'lon': 1448}",float64,7.998291015625,"Blosc(cname='lz4', clevel=5, shuffle=SHUFFLE, blocksize=0)",1.0,190.75,"[457, 643, 10]",10
0,XarrayTileTest,single_chunk_store_lat724_lon1448.zarr,s3://nasa-eodc-data-store/test-data/fake-data/single_chunk/store_lat724_lon1448.zarr,1,data,"[-90, 90]","[-180, 180]",{},"[240.37, [836, 703, 11]]",False,3,7.998291015625,"{'time': 1, 'lat': 724, 'lon': 1448}","{'time': 1, 'lat': 724, 'lon': 1448}",float64,7.998291015625,"Blosc(cname='lz4', clevel=5, shuffle=SHUFFLE, blocksize=0)",1.0,240.37,"[836, 703, 11]",11
0,XarrayTileTest,single_chunk_store_lat724_lon1448.zarr,s3://nasa-eodc-data-store/test-data/fake-data/single_chunk/store_lat724_lon1448.zarr,1,data,"[-90, 90]","[-180, 180]",{},"[166.28, [1359, 1442, 11]]",False,3,7.998291015625,"{'time': 1, 'lat': 724, 'lon': 1448}","{'time': 1, 'lat': 724, 'lon': 1448}",float64,7.998291015625,"Blosc(cname='lz4', clevel=5, shuffle=SHUFFLE, blocksize=0)",1.0,166.28,"[1359, 1442, 11]",11
0,XarrayTileTest,single_chunk_store_lat724_lon1448.zarr,s3://nasa-eodc-data-store/test-data/fake-data/single_chunk/store_lat724_lon1448.zarr,1,data,"[-90, 90]","[-180, 180]",{},"[168.74, [574, 594, 11]]",False,3,7.998291015625,"{'time': 1, 'lat': 724, 'lon': 1448}","{'time': 1, 'lat': 724, 'lon': 1448}",float64,7.998291015625,"Blosc(cname='lz4', clevel=5, shuffle=SHUFFLE, blocksize=0)",1.0,168.74,"[574, 594, 11]",11
